file_name,threshold,graph_length,bschema_length,iterations,runtime
TUC_building.ttl,,1855,102,1,5.515704393386841
bldg_brick_anon.ttl,,173518,2686,2,1998.465009212494
bldg_223p_anon.ttl,,144225,305,1,465.17266750335693
bldg11.ttl,,8618,136,1,32.02399945259094
dflexlibs_multizone.ttl,,629,104,1,1.9666156768798828
b59.ttl,,38982,530,1,108.13943099975586
TUC_building.ttl,,1855,126,3,10.937946796417236
bldg_brick_anon.ttl,,173518,5880,14,2842.039071083069
bldg_223p_anon.ttl,,144225,4082,19,4187.096167087555
bldg11.ttl,,8618,164,1,33.06739068031311
dflexlibs_multizone.ttl,,629,140,2,2.777393341064453
b59.ttl,,38982,1370,3,171.56427812576294
TUC_building.ttl,,1855,137,3,11.022783994674683
bldg_brick_anon.ttl,,173518,16480,17,3646.963281393051
bldg_223p_anon.ttl,,144225,26842,19,4954.303426980972
bldg11.ttl,,8618,571,19,303.1868271827698
dflexlibs_multizone.ttl,,629,190,2,3.312586545944214
b59.ttl,,38982,1788,10,436.69508147239685
TUC_building.ttl,,1855,171,4,14.243767738342285
bldg_brick_anon.ttl,,173518,29137,8,2365.7534556388855
bldg_223p_anon.ttl,,144225,12493,14,3580.805173635483
bldg11.ttl,,8618,844,14,227.14300966262817
dflexlibs_multizone.ttl,,629,198,3,3.4238691329956055
b59.ttl,,38982,6938,19,795.8410902023315
TUC_building.ttl,,1855,433,7,11.843767404556274
bldg_brick_anon.ttl,,173518,46922,7,1804.4838018417358
bldg_223p_anon.ttl,,144225,17634,10,1961.246043920517
bldg11.ttl,,8618,3157,10,98.66135096549988
dflexlibs_multizone.ttl,,629,198,3,1.840998888015747
b59.ttl,,38982,20574,11,361.9442734718323
